month,questions
2018-01-01,160440
2018-02-01,153056
2018-03-01,172864
2018-04-01,162382
2018-05-01,167431
2018-06-01,154531
2018-07-01,160002
2018-08-01,158393
2018-09-01,144465
2018-10-01,160386
2018-11-01,149691
2018-12-01,132168
2019-01-01,149531
2019-02-01,146317
2019-03-01,161052
2019-04-01,153470
2019-05-01,151296
2019-06-01,135841
2019-07-01,150974
2019-08-01,137078
2019-09-01,136854
2019-10-01,152599
2019-11-01,148211
2019-12-01,132498
2020-01-01,146592
2020-02-01,145015
2020-03-01,155874
2020-04-01,182835
2020-05-01,186392
2020-06-01,171836
2020-07-01,165989
2020-08-01,148262
2020-09-01,141733
2020-10-01,141752
2020-11-01,134900
2020-12-01,133868
2021-01-01,139827
2021-02-01,131628
2021-03-01,148707
2021-04-01,135826
2021-05-01,133746
2021-06-01,128927
2021-07-01,123935
2021-08-01,122044
2021-09-01,119734
2021-10-01,118814
2021-11-01,119022
2021-12-01,112078
2022-01-01,119215
2022-02-01,113747
2022-03-01,123277
2022-04-01,114002
2022-05-01,115938
2022-06-01,111220
2022-07-01,110628
2022-08-01,112636
2022-09-01,103508
2022-10-01,105800
2022-11-01,109151
2022-12-01,96196
2023-01-01,96638
2023-02-01,85580
2023-03-01,87146
2023-04-01,68389
2023-05-01,66344
2023-06-01,63528
2023-07-01,62599
2023-08-01,59953
2023-09-01,52687
2023-10-01,52341
2023-11-01,50285
2023-12-01,42289
2024-01-01,47577
2024-02-01,45936
2024-03-01,44721
2024-04-01,42372
2024-05-01,40027
2024-06-01,31940
2024-07-01,31442
2024-08-01,27788
2024-09-01,24738
2024-10-01,23167
2024-11-01,20813
2024-12-01,17927
2025-01-01,18184
2025-02-01,15506
2025-03-01,15078
2025-04-01,11393
2025-05-01,9649
2025-06-01,7752
2025-07-01,6623
2025-08-01,5023
2025-09-01,5668
2025-10-01,5331
2025-11-01,5368
2025-12-01,4195
2026-01-01,3678
2026-02-01,3128
2026-03-01,3179
2026-04-01,2558
2026-05-01,2123
2026-06-01,1735
2026-07-01,1188
2026-08-01,1130
